GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MTAS,mtas.codec.util.collector,MtasDataItemLongAdvanced,248,80,60,8,27,12,46,4,4,3
MTAS,mtas.codec.util.collector,MtasDataItemBasic,137,124,23,15,23,22,18,9,2,4
MTAS,mtas.codec.util.collector,MtasDataDoubleOperations,156,0,34,0,39,0,34,0,17,0
MTAS,mtas.codec.util.collector,MtasDataItemLongBasic,119,74,28,8,19,11,22,4,4,3
MTAS,mtas.codec.util.collector,MtasDataLongAdvanced,227,319,34,38,37,51,32,21,7,10
MTAS,mtas.codec.util.collector,MtasDataItemDoubleBasic,178,0,32,0,29,0,23,0,7,0
MTAS,mtas.codec.util.collector,MtasDataItemAdvanced,443,172,80,22,73,33,56,12,2,4
MTAS,mtas.codec.util.collector,MtasDataLongFull,445,76,69,3,79,8,50,3,14,3
MTAS,mtas.codec.util.collector,MtasDataCollectorResult,133,287,18,42,13,68,19,20,1,8
MTAS,mtas.codec.util.collector,MtasDataBasic,277,538,35,27,46,103,24,23,4,12
MTAS,mtas.codec.util.collector,MtasDataItemNumberComparator,239,88,42,8,36,17,28,7,4,6
MTAS,mtas.codec.util.collector,MtasDataLongOperations,69,85,22,12,21,18,23,11,6,11
MTAS,mtas.codec.util.collector,MtasDataAdvanced,364,1055,28,40,51,188,24,26,4,12
MTAS,mtas.codec.util.collector,MtasDataItemDoubleAdvanced,278,0,63,0,34,0,45,0,7,0
MTAS,mtas.codec.util.collector,MtasDataDoubleFull,527,0,72,0,89,0,53,0,17,0
MTAS,mtas.codec.util.collector,MtasDataLongBasic,274,306,39,37,48,51,34,21,7,10
MTAS,mtas.codec.util.collector,MtasDataItem,19,67,3,3,7,26,5,6,2,5
MTAS,mtas.codec.util.collector,MtasDataDoubleBasic,572,0,72,0,99,0,53,0,17,0
MTAS,mtas.codec.util.collector,MtasDataCollector,876,1782,101,191,126,388,84,95,4,29
MTAS,mtas.codec.util.collector,MtasDataItemDoubleFull,996,0,164,0,133,0,104,0,10,0
MTAS,mtas.analysis,MtasTokenizer,359,329,18,18,64,62,22,11,9,6
MTAS,mtas.solr.search,MtasSolrCollectionCache,568,604,76,50,86,128,60,21,3,15
MTAS,mtas.solr.search,MtasSolrCollectionCacheItem,45,18,7,1,12,7,6,1,2,1
MTAS,mtas.solr.search,MtasSolrJoinQParserPlugin,0,12,0,0,0,3,0,3,0,3
MTAS,mtas.solr.search,MtasCQLQParser,174,133,27,13,32,33,19,3,0,2
MTAS,mtas.solr.search,MtasJoinQParser,45,138,8,14,7,30,8,5,0,2
MTAS,mtas.solr.search,MtasSolrCQLQParserPlugin,0,12,0,0,0,3,0,3,0,3
